Tempo_s,Ciclo_CPU,Referencia_Motor,Vel_Real
101812.0,0.0,0.0,0.0
103552.0,0.0,0.0,0.0
105212.0,0.0,0.0,0.0
106920.0,0.0,0.0,0.0
108612.0,0.0,0.0,0.0
110320.0,0.0,0.0,0.0
112012.0,0.0,0.0,0.0
113720.0,0.0,0.0,0.0
115412.0,0.0,0.0,0.0
117120.0,0.0,0.0,0.0
118812.0,0.0,0.0,0.0
120520.0,0.0,0.0,0.0
122212.0,0.0,0.0,0.0
123928.0,0.0,0.0,0.0
125612.0,0.0,0.0,0.0
127320.0,0.0,0.0,0.0
129012.0,0.0,0.0,0.0
130720.0,0.0,0.0,0.0
132412.0,0.0,0.0,0.0
134120.0,0.0,0.0,0.0
135812.0,0.0,0.0,0.0
137520.0,0.0,0.0,0.0
139212.0,0.0,0.0,0.0
140920.0,0.0,0.0,0.0
142612.0,0.0,0.0,0.0
144320.0,0.0,0.0,0.0
146012.0,0.0,0.0,0.0
147720.0,0.0,0.0,0.0
149412.0,0.0,0.0,0.0
151120.0,0.0,0.0,0.0
152812.0,0.0,0.0,0.0
154640.0,0.0,0.0,0.0
156212.0,0.0,0.0,0.0
157920.0,0.0,0.0,0.0
159612.0,0.0,0.0,0.0
161320.0,0.0,0.0,0.0
163012.0,0.0,0.0,0.0
164720.0,0.0,0.0,0.0
166412.0,0.0,0.0,0.0
168120.0,0.0,0.0,0.0
169812.0,0.0,0.0,0.0
171520.0,0.0,0.0,0.0
173212.0,0.0,0.0,0.0
174920.0,0.0,0.0,0.0
176612.0,0.0,0.0,0.0
178320.0,0.0,0.0,0.0
180012.0,0.0,0.0,0.0
181720.0,0.0,0.0,0.0
183412.0,0.0,0.0,0.0
185120.0,0.0,0.0,0.0
186812.0,0.0,0.0,0.0
188520.0,0.0,0.0,0.0
190212.0,0.0,0.0,0.0
191920.0,0.0,0.0,0.0
193612.0,0.0,0.0,0.0
195320.0,0.0,0.0,0.0
197012.0,0.0,0.0,0.0
198720.0,0.0,0.0,0.0
200412.0,0.0,0.0,0.0
202120.0,0.0,0.0,0.0
203812.0,0.0,0.0,0.0
205552.0,0.0,0.0,0.0
207212.0,0.0,0.0,0.0
208928.0,0.0,0.0,0.0
210612.0,0.0,0.0,0.0
212320.0,0.0,0.0,0.0
214012.0,0.0,0.0,0.0
215720.0,0.0,0.0,0.0
217412.0,0.0,0.0,0.0
219120.0,0.0,0.0,0.0
220812.0,0.0,0.0,0.0
222520.0,0.0,0.0,0.0
224212.0,0.0,0.0,0.0
225920.0,0.0,0.0,0.0
227612.0,0.0,0.0,0.0
229320.0,0.0,0.0,0.0
231012.0,0.0,0.0,0.0
232720.0,0.0,0.0,0.0
234412.0,0.0,0.0,0.0
236120.0,0.0,0.0,0.0
237812.0,0.0,0.0,0.0
239520.0,0.0,0.0,0.0
241212.0,0.0,0.0,0.0
242920.0,0.0,0.0,0.0
244612.0,0.0,0.0,0.0
246320.0,0.0,0.0,0.0
248012.0,0.0,0.0,0.0
249720.0,0.0,0.0,0.0
251412.0,0.0,0.0,0.0
253120.0,0.0,0.0,0.0
254812.0,0.0,0.0,0.0
256632.0,0.0,0.0,0.0
258212.0,0.0,0.0,0.0
259920.0,0.0,0.0,0.0
261612.0,0.0,0.0,0.0
263320.0,0.0,0.0,0.0
265012.0,0.0,0.0,0.0
266720.0,0.0,0.0,0.0
268412.0,0.0,0.0,0.0
270120.0,0.0,0.0,0.0
271812.0,0.0,0.0,0.0
273520.0,0.0,0.0,0.0
275212.0,0.0,0.0,0.0
276920.0,0.0,0.0,0.0
278612.0,0.0,0.0,0.0
280320.0,0.0,0.0,0.0
282012.0,0.0,0.0,0.0
283720.0,0.0,0.0,0.0
285412.0,0.0,0.0,0.0
287120.0,0.0,0.0,0.0
288812.0,0.0,0.0,0.0
290520.0,0.0,0.0,0.0
292212.0,0.0,0.0,0.0
293924.0,0.0,0.0,0.0
295612.0,0.0,0.0,0.0
297320.0,0.0,0.0,0.0
299020.0,0.0,0.0,0.0
300720.0,0.0,0.0,0.0
302412.0,0.0,0.0,0.0
304120.0,0.0,0.0,0.0
305812.0,0.0,0.0,0.0
307552.0,0.0,0.0,0.0
309212.0,0.0,0.0,0.0
310920.0,0.0,0.0,0.0
312612.0,0.0,0.0,0.0
314320.0,0.0,0.0,0.0
316012.0,0.0,0.0,0.0
317720.0,0.0,0.0,0.0
319412.0,0.0,0.0,0.0
321120.0,0.0,0.0,0.0
322812.0,0.0,0.0,0.0
324520.0,0.0,0.0,0.0
326212.0,0.0,0.0,0.0
327920.0,0.0,0.0,0.0
329612.0,0.0,0.0,0.0
331320.0,0.0,0.0,0.0
333012.0,0.0,0.0,0.0
334720.0,0.0,0.0,0.0
336412.0,0.0,0.0,0.0
338120.0,0.0,0.0,0.0
339812.0,0.0,0.0,0.0
341520.0,0.0,0.0,0.0
343212.0,0.0,0.0,0.0
344920.0,0.0,0.0,0.0
346612.0,0.0,0.0,0.0
348320.0,0.0,0.0,0.0
350012.0,0.0,0.0,0.0
351720.0,0.0,0.0,0.0
353412.0,0.0,0.0,0.0
355120.0,0.0,0.0,0.0
356812.0,0.0,0.0,0.0
358632.0,0.0,0.0,0.0
360212.0,0.0,0.0,0.0
361920.0,0.0,0.0,0.0
363612.0,0.0,0.0,0.0
365320.0,0.0,0.0,0.0
367012.0,0.0,0.0,0.0
368720.0,0.0,0.0,0.0
370412.0,0.0,0.0,0.0
372120.0,0.0,0.0,0.0
373812.0,0.0,0.0,0.0
375520.0,0.0,0.0,0.0
377212.0,0.0,0.0,0.0
378920.0,0.0,0.0,0.0
380612.0,0.0,0.0,0.0
382320.0,0.0,0.0,0.0
384020.0,0.0,0.0,0.0
385720.0,0.0,0.0,0.0
387412.0,0.0,0.0,0.0
389128.0,0.0,0.0,0.0
390812.0,0.0,0.0,0.0
392520.0,0.0,0.0,0.0
394212.0,0.0,0.0,0.0
395920.0,0.0,0.0,0.0
397612.0,0.0,0.0,0.0
399320.0,0.0,0.0,0.0
401012.0,0.0,0.0,0.0
402720.0,0.0,0.0,0.0
404412.0,0.0,0.0,0.0
406120.0,0.0,0.0,0.0
407812.0,0.0,0.0,0.0
409552.0,0.0,0.0,0.0
411212.0,0.0,0.0,0.0
412920.0,0.0,0.0,0.0
414612.0,0.0,0.0,0.0
416320.0,0.0,0.0,0.0
418012.0,0.0,0.0,0.0
419720.0,0.0,0.0,0.0
421412.0,0.0,0.0,0.0
423120.0,0.0,0.0,0.0
424812.0,0.0,0.0,0.0
426520.0,0.0,0.0,0.0
428212.0,0.0,0.0,0.0
429920.0,0.0,0.0,0.0
431612.0,0.0,0.0,0.0
433320.0,0.0,0.0,0.0
435012.0,0.0,0.0,0.0
436720.0,0.0,0.0,0.0
438412.0,0.0,0.0,0.0
440120.0,0.0,0.0,0.0
441812.0,0.0,0.0,0.0
443520.0,0.0,0.0,0.0
445212.0,0.0,0.0,0.0
446920.0,0.0,0.0,0.0
448612.0,0.0,0.0,0.0
450320.0,0.0,0.0,0.0
452012.0,0.0,0.0,0.0
453720.0,0.0,0.0,0.0
455412.0,0.0,0.0,0.0
457120.0,0.0,0.0,0.0
458812.0,0.0,0.0,0.0
460632.0,0.0,0.0,0.0
462212.0,0.0,0.0,0.0
463920.0,0.0,0.0,0.0
465612.0,0.0,0.0,0.0
467320.0,0.0,0.0,0.0
469020.0,0.0,0.0,0.0
470720.0,0.0,0.0,0.0
472412.0,0.0,0.0,0.0
474128.0,0.0,0.0,0.0
475812.0,0.0,0.0,0.0
477520.0,0.0,0.0,0.0
479212.0,0.0,0.0,0.0
480920.0,0.0,0.0,0.0
482612.0,0.0,0.0,0.0
484320.0,0.0,0.0,0.0
486012.0,0.0,0.0,0.0
487720.0,0.0,0.0,0.0
489412.0,0.0,0.0,0.0
491120.0,0.0,0.0,0.0
492812.0,0.0,0.0,0.0
494520.0,0.0,0.0,0.0
496212.0,0.0,0.0,0.0
497920.0,0.0,0.0,0.0
499612.0,0.0,0.0,0.0
501320.0,0.0,0.0,0.0
503044.0,0.0,0.0,0.0
504720.0,0.0,750.0,0.0
506612.0,0.0,750.0,0.0
508460.0,0.0,750.0,0.0
510352.0,0.0,750.0,0.0
512232.0,0.0,750.0,0.0
514100.0,0.0,750.0,0.0
515940.0,0.0,750.0,0.0
517832.0,0.0,750.0,0.0
519680.0,0.0,750.0,0.0
521572.0,0.0,750.0,0.0
523420.0,0.0,750.0,0.0
525320.0,0.0,750.0,0.0
527160.0,0.0,750.0,0.0
529052.0,0.0,750.0,0.0
530900.0,0.0,750.0,0.0
532792.0,0.0,750.0,0.0
534640.0,0.0,750.0,0.0
536532.0,0.0,750.0,0.0
538380.0,0.0,750.0,0.0
540272.0,0.0,750.0,0.0
542120.0,0.0,750.0,0.0
544012.0,0.0,750.0,0.0
545860.0,0.0,750.0,0.0
547752.0,0.0,750.0,0.0
549600.0,0.0,750.0,0.0
551492.0,0.0,750.0,0.0
553340.0,0.0,750.0,0.0
555232.0,0.0,750.0,0.0
557084.0,0.0,750.0,0.0
558972.0,0.0,750.0,0.0
560820.0,0.0,750.0,0.0
562712.0,0.0,750.0,0.0
564680.0,17.17,750.0,0.0
566536.0,17.17,750.0,0.0
568468.0,17.17,750.0,0.0
570444.0,17.17,750.0,0.0
572380.0,17.17,750.0,0.0
574356.0,17.17,750.0,0.0
576288.0,17.17,750.0,0.0
578264.0,17.17,750.0,0.0
580200.0,17.17,750.0,0.0
582176.0,17.17,750.0,0.0
584108.0,17.17,750.0,0.0
586084.0,17.17,750.0,0.0
588020.0,17.17,750.0,0.0
589996.0,17.17,750.0,0.0
591928.0,17.17,750.0,0.0
593904.0,17.17,750.0,0.0
595840.0,17.17,750.0,0.0
597816.0,17.17,750.0,0.0
599748.0,17.17,750.0,0.0
601724.0,17.17,750.0,0.0
603660.0,17.17,750.0,0.0
605636.0,17.17,750.0,0.0
607568.0,17.17,750.0,0.0
609544.0,17.17,750.0,0.0
611480.0,17.17,750.0,0.0
613456.0,17.17,750.0,0.0
615420.0,17.17,750.0,0.0
617364.0,17.17,750.0,0.0
619300.0,17.17,750.0,0.0
621276.0,17.17,750.0,0.0
623208.0,17.17,750.0,0.0
625184.0,17.17,750.0,0.0
627120.0,17.17,750.0,0.0
629096.0,17.17,750.0,0.0
631028.0,17.17,750.0,0.0
633004.0,17.17,750.0,0.0
634940.0,17.17,750.0,0.0
636916.0,17.17,750.0,0.0
638848.0,17.17,750.0,0.0
640824.0,17.17,750.0,0.0
642760.0,17.17,750.0,0.0
644736.0,17.17,750.0,0.0
646668.0,17.17,750.0,0.0
648644.0,17.17,750.0,0.0
650580.0,17.17,750.0,0.0
652556.0,17.17,750.0,0.0
654488.0,17.17,750.0,0.0
656464.0,17.17,750.0,0.0
658400.0,17.17,750.0,0.0
660376.0,17.17,750.0,0.0
662308.0,17.17,750.0,0.0
664284.0,17.17,750.0,0.0
666344.0,30.37,750.0,0.0
668196.0,30.37,750.0,0.0
670128.0,30.37,750.0,0.0
672104.0,30.37,750.0,0.0
674040.0,30.37,750.0,0.0
676016.0,30.37,750.0,0.0
677948.0,30.37,750.0,0.0
679924.0,30.37,750.0,0.0
681860.0,30.37,750.0,0.0
683836.0,30.37,750.0,0.0
685768.0,30.37,750.0,0.0
687744.0,30.37,750.0,0.0
689680.0,30.37,750.0,0.0
691656.0,30.37,750.0,0.0
693588.0,30.37,750.0,0.0
695564.0,30.37,750.0,0.0
697500.0,30.37,750.0,0.0
699476.0,30.37,750.0,0.0
701408.0,30.37,750.0,0.0
703384.0,30.37,750.0,0.0
705320.0,30.37,750.0,0.0
707296.0,30.37,750.0,0.0
709228.0,30.37,750.0,0.0
711204.0,30.37,750.0,0.0
713140.0,30.37,750.0,0.0
715116.0,30.37,750.0,0.0
717080.0,30.37,750.0,0.0
719024.0,30.37,750.0,0.0
720960.0,30.37,750.0,0.0
722936.0,30.37,750.0,0.0
724868.0,30.37,750.0,0.0
726844.0,30.37,750.0,0.0
728780.0,30.37,750.0,0.0
730756.0,30.37,750.0,0.0
732688.0,30.37,750.0,0.0
734664.0,30.37,750.0,0.0
736600.0,30.37,750.0,0.0
738576.0,30.37,750.0,0.0
740508.0,30.37,750.0,0.0
742484.0,30.37,750.0,0.0
744420.0,30.37,750.0,0.0
746396.0,30.37,750.0,0.0
748328.0,30.37,750.0,0.0
750304.0,30.37,750.0,0.0
752240.0,30.37,750.0,0.0
754216.0,30.37,750.0,0.0
756148.0,30.37,750.0,0.0
758124.0,30.37,750.0,0.0
760060.0,30.37,750.0,0.0
762036.0,30.37,750.0,0.0
763968.0,30.37,750.0,0.0
765944.0,30.37,750.0,0.0
768072.0,43.57,750.0,17.0
769940.0,43.57,750.0,17.0
771960.0,43.57,750.0,17.0
774020.0,43.57,750.0,17.0
776040.0,43.57,750.0,17.0
778100.0,43.57,750.0,17.0
780120.0,43.57,750.0,17.0
782180.0,43.57,750.0,17.0
784200.0,43.57,750.0,17.0
786260.0,43.57,750.0,17.0
788280.0,43.57,750.0,17.0
790340.0,43.57,750.0,17.0
792360.0,43.57,750.0,17.0
794420.0,43.57,750.0,17.0
796440.0,43.57,750.0,17.0
798500.0,43.57,750.0,17.0
800520.0,43.57,750.0,17.0
802580.0,43.57,750.0,17.0
804600.0,43.57,750.0,17.0
806660.0,43.57,750.0,17.0
808680.0,43.57,750.0,17.0
810740.0,43.57,750.0,17.0
812760.0,43.57,750.0,17.0
814820.0,43.57,750.0,17.0
816840.0,43.57,750.0,17.0
818900.0,43.57,750.0,17.0
821016.0,43.57,750.0,68.0
822980.0,43.57,750.0,68.0
825000.0,43.57,750.0,68.0
827060.0,43.57,750.0,68.0
829080.0,43.57,750.0,68.0
831140.0,43.57,750.0,68.0
833160.0,43.57,750.0,68.0
835220.0,43.57,750.0,68.0
837240.0,43.57,750.0,68.0
839300.0,43.57,750.0,68.0
841320.0,43.57,750.0,68.0
843380.0,43.57,750.0,68.0
845400.0,43.57,750.0,68.0
847460.0,43.57,750.0,68.0
849480.0,43.57,750.0,68.0
851540.0,43.57,750.0,68.0
853560.0,43.57,750.0,68.0
855620.0,43.57,750.0,68.0
857640.0,43.57,750.0,68.0
859700.0,43.57,750.0,68.0
861720.0,43.57,750.0,68.0
863780.0,43.57,750.0,68.0
865800.0,43.57,750.0,68.0
867860.0,43.57,750.0,68.0
869880.0,43.57,750.0,68.0
871940.0,43.57,750.0,68.0
874152.0,55.22,750.0,222.0
876104.0,55.22,750.0,222.0
878208.0,55.22,750.0,222.0
880356.0,55.22,750.0,222.0
882460.0,55.22,750.0,222.0
884604.0,55.22,750.0,222.0
886708.0,55.22,750.0,222.0
888860.0,55.22,750.0,222.0
890960.0,55.22,750.0,222.0
893104.0,55.22,750.0,222.0
895208.0,55.22,750.0,222.0
897356.0,55.22,750.0,222.0
899460.0,55.22,750.0,222.0
901604.0,55.22,750.0,222.0
903708.0,55.22,750.0,222.0
905856.0,55.22,750.0,222.0
907960.0,55.22,750.0,222.0
910104.0,55.22,750.0,222.0
912208.0,55.22,750.0,222.0
914356.0,55.22,750.0,222.0
916460.0,55.22,750.0,222.0
918604.0,55.22,750.0,222.0
920708.0,55.22,750.0,222.0
922856.0,55.22,750.0,222.0
925056.0,55.22,750.0,411.0
927104.0,55.22,750.0,411.0
929212.0,55.22,750.0,411.0
931356.0,55.22,750.0,411.0
933460.0,55.22,750.0,411.0
935604.0,55.22,750.0,411.0
937712.0,55.22,750.0,411.0
939856.0,55.22,750.0,411.0
941960.0,55.22,750.0,411.0
944104.0,55.22,750.0,411.0
946216.0,55.22,750.0,411.0
948356.0,55.22,750.0,411.0
950460.0,55.22,750.0,411.0
952604.0,55.22,750.0,411.0
954712.0,55.22,750.0,411.0
956856.0,55.22,750.0,411.0
958960.0,55.22,750.0,411.0
961104.0,55.22,750.0,411.0
963212.0,55.22,750.0,411.0
965356.0,55.22,750.0,411.0
967460.0,55.22,750.0,411.0
969604.0,55.22,750.0,411.0
971712.0,55.22,750.0,411.0
973860.0,55.22,750.0,411.0
976152.0,59.37,750.0,651.0
978104.0,59.37,750.0,651.0
980212.0,59.37,750.0,651.0
982356.0,59.37,750.0,651.0
984460.0,59.37,750.0,651.0
986604.0,59.37,750.0,651.0
988712.0,59.37,750.0,651.0
990856.0,59.37,750.0,651.0
992960.0,59.37,750.0,651.0
995104.0,59.37,750.0,651.0
997212.0,59.37,750.0,651.0
999356.0,59.37,750.0,651.0
1001460.0,59.37,750.0,651.0
1003688.0,59.37,750.0,651.0
1005892.0,59.37,750.0,651.0
1008108.0,59.37,750.0,651.0
1010300.0,59.37,750.0,651.0
1012528.0,59.37,750.0,651.0
1014720.0,59.37,750.0,651.0
1016948.0,59.37,750.0,651.0
1019140.0,59.37,750.0,651.0
1021368.0,59.37,750.0,651.0
1023560.0,59.37,750.0,651.0
1025788.0,59.37,750.0,651.0
1028080.0,59.37,750.0,891.0
1030208.0,59.37,750.0,891.0
1032400.0,59.37,750.0,891.0
1034628.0,59.37,750.0,891.0
1036820.0,59.37,750.0,891.0
1039048.0,59.37,750.0,891.0
1041240.0,59.37,750.0,891.0
1043484.0,59.37,750.0,891.0
1045660.0,59.37,750.0,891.0
1047888.0,59.37,750.0,891.0
1050080.0,59.37,750.0,891.0
1052308.0,59.37,750.0,891.0
1054500.0,59.37,750.0,891.0
1056728.0,59.37,750.0,891.0
1058920.0,59.37,750.0,891.0
1061148.0,59.37,750.0,891.0
1063340.0,59.37,750.0,891.0
1065568.0,59.37,750.0,891.0
1067764.0,59.37,750.0,891.0
1069996.0,59.37,750.0,891.0
1072188.0,59.37,750.0,891.0
1074416.0,59.37,750.0,891.0
1076608.0,59.37,750.0,891.0
1078828.0,59.37,750.0,891.0
1081212.0,54.34,750.0,754.0
1083248.0,54.34,750.0,754.0
1085448.0,54.34,750.0,754.0
1087668.0,54.34,750.0,754.0
1089860.0,54.34,750.0,754.0
1092088.0,54.34,750.0,754.0
1094280.0,54.34,750.0,754.0
1096508.0,54.34,750.0,754.0
1098700.0,54.34,750.0,754.0
1100928.0,54.34,750.0,754.0
1103120.0,54.34,750.0,754.0
1105348.0,54.34,750.0,754.0
1107540.0,54.34,750.0,754.0
1109768.0,54.34,750.0,754.0
1111960.0,54.34,750.0,754.0
1114188.0,54.34,750.0,754.0
1116380.0,54.34,750.0,754.0
1118608.0,54.34,750.0,754.0
1120800.0,54.34,750.0,754.0
1123028.0,54.34,750.0,754.0
1125220.0,54.34,750.0,754.0
1127456.0,54.34,750.0,754.0
1129640.0,54.34,750.0,754.0
1131868.0,54.34,750.0,754.0
1134164.0,54.34,750.0,754.0
1136288.0,54.34,750.0,754.0
1138480.0,54.34,750.0,754.0
1140708.0,54.34,750.0,754.0
1142900.0,54.34,750.0,754.0
1145128.0,54.34,750.0,754.0
1147320.0,54.34,750.0,754.0
1149548.0,54.34,750.0,754.0
1151740.0,54.34,750.0,754.0
1153976.0,54.34,750.0,754.0
1156160.0,54.34,750.0,754.0
1158388.0,54.34,750.0,754.0
1160580.0,54.34,750.0,754.0
1162808.0,54.34,750.0,754.0
1165000.0,54.34,750.0,754.0
1167228.0,54.34,750.0,754.0
1169428.0,54.34,750.0,754.0
1171648.0,54.34,750.0,754.0
1173840.0,54.34,750.0,754.0
1176068.0,54.34,750.0,754.0
1178260.0,54.34,750.0,754.0
1180488.0,54.34,750.0,754.0
1182680.0,54.34,750.0,754.0
1184908.0,54.34,750.0,754.0
1187292.0,49.5,750.0,754.0
1189336.0,49.5,750.0,754.0
1191520.0,49.5,750.0,754.0
1193748.0,49.5,750.0,754.0
1195940.0,49.5,750.0,754.0
1198168.0,49.5,750.0,754.0
1200360.0,49.5,750.0,754.0
1202588.0,49.5,750.0,754.0
1204780.0,49.5,750.0,754.0
1207008.0,49.5,750.0,754.0
1209200.0,49.5,750.0,754.0
1211436.0,49.5,750.0,754.0
1213620.0,49.5,750.0,754.0
1215848.0,49.5,750.0,754.0
1218040.0,49.5,750.0,754.0
1220268.0,49.5,750.0,754.0
1222468.0,49.5,750.0,754.0
1224688.0,49.5,750.0,754.0
1226880.0,49.5,750.0,754.0
1229108.0,49.5,750.0,754.0
1231300.0,49.5,750.0,754.0
1233528.0,49.5,750.0,754.0
1235720.0,49.5,750.0,754.0
1237948.0,49.5,750.0,754.0
1240244.0,49.5,750.0,904.0
1242456.0,49.5,750.0,904.0
1244736.0,49.5,750.0,904.0
1247044.0,49.5,750.0,904.0
1249320.0,49.5,750.0,904.0
1251636.0,49.5,750.0,904.0
1253912.0,49.5,750.0,904.0
1256224.0,49.5,750.0,904.0
1258508.0,49.5,750.0,904.0
1260816.0,49.5,750.0,904.0
1263092.0,49.5,750.0,904.0
1265404.0,49.5,750.0,904.0
1267680.0,49.5,750.0,904.0
1269996.0,49.5,750.0,904.0
1272272.0,49.5,750.0,904.0
1274584.0,49.5,750.0,904.0
1276860.0,49.5,750.0,904.0
1279176.0,49.5,750.0,904.0
1281452.0,49.5,750.0,904.0
1283764.0,49.5,750.0,904.0
1286040.0,49.5,750.0,904.0
1288356.0,49.5,750.0,904.0
1290836.0,44.04,750.0,754.0
1292860.0,44.04,750.0,754.0
1295052.0,44.04,750.0,754.0
1297280.0,44.04,750.0,754.0
1299476.0,44.04,750.0,754.0
1301712.0,44.04,750.0,754.0
1303892.0,44.04,750.0,754.0
1306120.0,44.04,750.0,754.0
1308312.0,44.04,750.0,754.0
1310540.0,44.04,750.0,754.0
1312732.0,44.04,750.0,754.0
1314960.0,44.04,750.0,754.0
1317160.0,44.04,750.0,754.0
1319380.0,44.04,750.0,754.0
1321572.0,44.04,750.0,754.0
1323800.0,44.04,750.0,754.0
1325992.0,44.04,750.0,754.0
1328220.0,44.04,750.0,754.0
1330412.0,44.04,750.0,754.0
1332640.0,44.04,750.0,754.0
1334832.0,44.04,750.0,754.0
1337060.0,44.04,750.0,754.0
1339252.0,44.04,750.0,754.0
1341484.0,44.04,750.0,754.0
1343776.0,44.04,750.0,904.0
1345984.0,44.04,750.0,904.0
1348264.0,44.04,750.0,904.0
1350576.0,44.04,750.0,904.0
1352852.0,44.04,750.0,904.0
1355164.0,44.04,750.0,904.0
1357440.0,44.04,750.0,904.0
1359756.0,44.04,750.0,904.0
1362036.0,44.04,750.0,904.0
1364344.0,44.04,750.0,904.0
1366620.0,44.04,750.0,904.0
1368936.0,44.04,750.0,904.0
1371212.0,44.04,750.0,904.0
1373524.0,44.04,750.0,904.0
1375800.0,44.04,750.0,904.0
1378116.0,44.04,750.0,904.0
1380392.0,44.04,750.0,904.0
1382704.0,44.04,750.0,904.0
1384980.0,44.04,750.0,904.0
1387296.0,44.04,750.0,904.0
1389576.0,44.04,750.0,904.0
1391884.0,44.04,750.0,904.0
1394356.0,38.46,750.0,904.0
1396476.0,38.46,750.0,904.0
1398752.0,38.46,750.0,904.0
1401064.0,38.46,750.0,904.0
1403340.0,38.46,750.0,904.0
1405656.0,38.46,750.0,904.0
1407940.0,38.46,750.0,904.0
1410244.0,38.46,750.0,904.0
1412520.0,38.46,750.0,904.0
1414836.0,38.46,750.0,904.0
1417112.0,38.46,750.0,904.0
1419424.0,38.46,750.0,904.0
1421700.0,38.46,750.0,904.0
1424016.0,38.46,750.0,904.0
1426292.0,38.46,750.0,904.0
1428604.0,38.46,750.0,904.0
1430880.0,38.46,750.0,904.0
1433196.0,38.46,750.0,904.0
1435472.0,38.46,750.0,904.0
1437784.0,38.46,750.0,904.0
1440060.0,38.46,750.0,904.0
1442376.0,38.46,750.0,904.0
1444748.0,38.46,750.0,754.0
1446880.0,38.46,750.0,754.0
1449072.0,38.46,750.0,754.0
1451300.0,38.46,750.0,754.0
1453492.0,38.46,750.0,754.0
1455720.0,38.46,750.0,754.0
1457912.0,38.46,750.0,754.0
1460140.0,38.46,750.0,754.0
1462332.0,38.46,750.0,754.0
1464560.0,38.46,750.0,754.0
1466752.0,38.46,750.0,754.0
1468980.0,38.46,750.0,754.0
1471172.0,38.46,750.0,754.0
1473400.0,38.46,750.0,754.0
1475604.0,38.46,750.0,754.0
1477820.0,38.46,750.0,754.0
1480012.0,38.46,750.0,754.0
1482240.0,38.46,750.0,754.0
1484432.0,38.46,750.0,754.0
1486660.0,38.46,750.0,754.0
1488852.0,38.46,750.0,754.0
1491080.0,38.46,750.0,754.0
1493272.0,38.46,750.0,754.0
1495500.0,38.46,750.0,754.0
1497892.0,35.3,750.0,754.0
1499920.0,35.3,750.0,754.0
1502112.0,35.3,750.0,754.0
1504340.0,35.3,750.0,754.0
1506532.0,35.3,750.0,754.0
1508760.0,35.3,750.0,754.0
1510952.0,35.3,750.0,754.0
1513188.0,35.3,750.0,754.0
1515372.0,35.3,750.0,754.0
1517604.0,35.3,750.0,754.0
1519792.0,35.3,750.0,754.0
1522020.0,35.3,750.0,754.0
1524212.0,35.3,750.0,754.0
1526440.0,35.3,750.0,754.0
1528632.0,35.3,750.0,754.0
1530868.0,35.3,750.0,754.0
1533052.0,35.3,750.0,754.0
1535280.0,35.3,750.0,754.0
1537472.0,35.3,750.0,754.0
1539700.0,35.3,750.0,754.0
1541892.0,35.3,750.0,754.0
1544120.0,35.3,750.0,754.0
1546312.0,35.3,750.0,754.0
1548540.0,35.3,750.0,754.0
1550828.0,35.3,750.0,754.0
1552960.0,35.3,750.0,754.0
1555152.0,35.3,750.0,754.0
1557380.0,35.3,750.0,754.0
1559576.0,35.3,750.0,754.0
1561800.0,35.3,750.0,754.0
1563992.0,35.3,750.0,754.0
