Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
101812.0,0.0,0.0,0.0
103552.0,0.0,0.0,0.0
105212.0,0.0,0.0,0.0
106920.0,0.0,0.0,0.0
108612.0,0.0,0.0,0.0
110320.0,0.0,0.0,0.0
112012.0,0.0,0.0,0.0
113720.0,0.0,0.0,0.0
115412.0,0.0,0.0,0.0
117120.0,0.0,0.0,0.0
118812.0,0.0,0.0,0.0
120520.0,0.0,0.0,0.0
122212.0,0.0,0.0,0.0
123928.0,0.0,0.0,0.0
125612.0,0.0,0.0,0.0
127320.0,0.0,0.0,0.0
129012.0,0.0,0.0,0.0
130720.0,0.0,0.0,0.0
132412.0,0.0,0.0,0.0
134120.0,0.0,0.0,0.0
135812.0,0.0,0.0,0.0
137520.0,0.0,0.0,0.0
139212.0,0.0,0.0,0.0
140920.0,0.0,0.0,0.0
142612.0,0.0,0.0,0.0
144320.0,0.0,0.0,0.0
146012.0,0.0,0.0,0.0
147720.0,0.0,0.0,0.0
149412.0,0.0,0.0,0.0
151120.0,0.0,0.0,0.0
152812.0,0.0,0.0,0.0
154640.0,0.0,0.0,0.0
156212.0,0.0,0.0,0.0
157920.0,0.0,0.0,0.0
159612.0,0.0,0.0,0.0
161320.0,0.0,0.0,0.0
163012.0,0.0,0.0,0.0
164720.0,0.0,0.0,0.0
166412.0,0.0,0.0,0.0
168120.0,0.0,0.0,0.0
169812.0,0.0,0.0,0.0
171520.0,0.0,0.0,0.0
173212.0,0.0,0.0,0.0
174920.0,0.0,0.0,0.0
176612.0,0.0,0.0,0.0
178320.0,0.0,0.0,0.0
180012.0,0.0,0.0,0.0
181720.0,0.0,0.0,0.0
183412.0,0.0,0.0,0.0
185120.0,0.0,0.0,0.0
186812.0,0.0,0.0,0.0
188520.0,0.0,0.0,0.0
190212.0,0.0,0.0,0.0
191920.0,0.0,0.0,0.0
193612.0,0.0,0.0,0.0
195320.0,0.0,0.0,0.0
197012.0,0.0,0.0,0.0
198720.0,0.0,0.0,0.0
200412.0,0.0,0.0,0.0
202120.0,0.0,0.0,0.0
203812.0,0.0,0.0,0.0
205552.0,0.0,0.0,0.0
207212.0,0.0,0.0,0.0
208928.0,0.0,0.0,0.0
210612.0,0.0,0.0,0.0
212320.0,0.0,0.0,0.0
214012.0,0.0,0.0,0.0
215720.0,0.0,0.0,0.0
217412.0,0.0,0.0,0.0
219120.0,0.0,0.0,0.0
220812.0,0.0,0.0,0.0
222520.0,0.0,0.0,0.0
224212.0,0.0,0.0,0.0
225920.0,0.0,0.0,0.0
227612.0,0.0,0.0,0.0
229320.0,0.0,0.0,0.0
231012.0,0.0,0.0,0.0
232720.0,0.0,0.0,0.0
234412.0,0.0,0.0,0.0
236120.0,0.0,0.0,0.0
237812.0,0.0,0.0,0.0
239520.0,0.0,0.0,0.0
241212.0,0.0,0.0,0.0
242920.0,0.0,0.0,0.0
244612.0,0.0,0.0,0.0
246320.0,0.0,0.0,0.0
248012.0,0.0,0.0,0.0
249720.0,0.0,0.0,0.0
251412.0,0.0,0.0,0.0
253120.0,0.0,0.0,0.0
254812.0,0.0,0.0,0.0
256632.0,0.0,0.0,0.0
258212.0,0.0,0.0,0.0
259920.0,0.0,0.0,0.0
261612.0,0.0,0.0,0.0
263320.0,0.0,0.0,0.0
265012.0,0.0,0.0,0.0
266720.0,0.0,0.0,0.0
268412.0,0.0,0.0,0.0
270120.0,0.0,0.0,0.0
271812.0,0.0,0.0,0.0
273520.0,0.0,0.0,0.0
275212.0,0.0,0.0,0.0
276920.0,0.0,0.0,0.0
278612.0,0.0,0.0,0.0
280320.0,0.0,0.0,0.0
282012.0,0.0,0.0,0.0
283720.0,0.0,0.0,0.0
285412.0,0.0,0.0,0.0
287120.0,0.0,0.0,0.0
288812.0,0.0,0.0,0.0
290520.0,0.0,0.0,0.0
292212.0,0.0,0.0,0.0
293924.0,0.0,0.0,0.0
295612.0,0.0,0.0,0.0
297320.0,0.0,0.0,0.0
299020.0,0.0,0.0,0.0
300720.0,0.0,0.0,0.0
302412.0,0.0,0.0,0.0
304120.0,0.0,0.0,0.0
305812.0,0.0,0.0,0.0
307552.0,0.0,0.0,0.0
309212.0,0.0,0.0,0.0
310920.0,0.0,0.0,0.0
312612.0,0.0,0.0,0.0
314320.0,0.0,0.0,0.0
316012.0,0.0,0.0,0.0
317720.0,0.0,0.0,0.0
319412.0,0.0,0.0,0.0
321120.0,0.0,0.0,0.0
322812.0,0.0,0.0,0.0
324520.0,0.0,0.0,0.0
326212.0,0.0,0.0,0.0
327920.0,0.0,0.0,0.0
329612.0,0.0,0.0,0.0
331320.0,0.0,0.0,0.0
333012.0,0.0,0.0,0.0
334720.0,0.0,0.0,0.0
336412.0,0.0,0.0,0.0
338120.0,0.0,0.0,0.0
339812.0,0.0,0.0,0.0
341520.0,0.0,0.0,0.0
343212.0,0.0,0.0,0.0
344920.0,0.0,0.0,0.0
346612.0,0.0,0.0,0.0
348320.0,0.0,0.0,0.0
350012.0,0.0,0.0,0.0
351720.0,0.0,0.0,0.0
353412.0,0.0,0.0,0.0
355120.0,0.0,0.0,0.0
356812.0,0.0,0.0,0.0
358632.0,0.0,0.0,0.0
360212.0,0.0,0.0,0.0
361920.0,0.0,0.0,0.0
363612.0,0.0,0.0,0.0
365320.0,0.0,0.0,0.0
367012.0,0.0,0.0,0.0
368720.0,0.0,0.0,0.0
370412.0,0.0,0.0,0.0
372120.0,0.0,0.0,0.0
373812.0,0.0,0.0,0.0
375520.0,0.0,0.0,0.0
377212.0,0.0,0.0,0.0
378920.0,0.0,0.0,0.0
380612.0,0.0,0.0,0.0
382320.0,0.0,0.0,0.0
384020.0,0.0,0.0,0.0
385720.0,0.0,0.0,0.0
387412.0,0.0,0.0,0.0
389128.0,0.0,0.0,0.0
390812.0,0.0,0.0,0.0
392520.0,0.0,0.0,0.0
394212.0,0.0,0.0,0.0
395920.0,0.0,0.0,0.0
397612.0,0.0,0.0,0.0
399320.0,0.0,0.0,0.0
401012.0,0.0,0.0,0.0
402720.0,0.0,0.0,0.0
404412.0,0.0,0.0,0.0
406120.0,0.0,0.0,0.0
407812.0,0.0,0.0,0.0
409552.0,0.0,0.0,0.0
411212.0,0.0,0.0,0.0
412920.0,0.0,0.0,0.0
414612.0,0.0,0.0,0.0
416320.0,0.0,0.0,0.0
418012.0,0.0,0.0,0.0
419720.0,0.0,0.0,0.0
421412.0,0.0,0.0,0.0
423120.0,0.0,0.0,0.0
424812.0,0.0,0.0,0.0
426520.0,0.0,0.0,0.0
428212.0,0.0,0.0,0.0
429920.0,0.0,0.0,0.0
431612.0,0.0,0.0,0.0
433320.0,0.0,0.0,0.0
435012.0,0.0,0.0,0.0
436720.0,0.0,0.0,0.0
438412.0,0.0,0.0,0.0
440120.0,0.0,0.0,0.0
441812.0,0.0,0.0,0.0
443520.0,0.0,0.0,0.0
445212.0,0.0,0.0,0.0
446920.0,0.0,0.0,0.0
448612.0,0.0,0.0,0.0
450320.0,0.0,0.0,0.0
452012.0,0.0,0.0,0.0
453720.0,0.0,0.0,0.0
455412.0,0.0,0.0,0.0
457120.0,0.0,0.0,0.0
458812.0,0.0,0.0,0.0
460632.0,0.0,0.0,0.0
462212.0,0.0,0.0,0.0
463920.0,0.0,0.0,0.0
465612.0,0.0,0.0,0.0
467320.0,0.0,0.0,0.0
469020.0,0.0,0.0,0.0
470720.0,0.0,0.0,0.0
472412.0,0.0,0.0,0.0
474128.0,0.0,0.0,0.0
475812.0,0.0,0.0,0.0
477520.0,0.0,0.0,0.0
479212.0,0.0,0.0,0.0
480920.0,0.0,0.0,0.0
482612.0,0.0,0.0,0.0
484320.0,0.0,0.0,0.0
486012.0,0.0,0.0,0.0
487720.0,0.0,0.0,0.0
489412.0,0.0,0.0,0.0
491120.0,0.0,0.0,0.0
492812.0,0.0,0.0,0.0
494520.0,0.0,0.0,0.0
496212.0,0.0,0.0,0.0
497920.0,0.0,0.0,0.0
499612.0,0.0,0.0,0.0
501320.0,0.0,0.0,0.0
503044.0,0.0,0.0,0.0
504720.0,0.0,1166.0,0.0
506696.0,0.0,1166.0,0.0
508628.0,0.0,1166.0,0.0
510608.0,0.0,1166.0,0.0
512572.0,0.0,1166.0,0.0
514516.0,0.0,1166.0,0.0
516448.0,0.0,1166.0,0.0
518428.0,0.0,1166.0,0.0
520360.0,0.0,1166.0,0.0
522336.0,0.0,1166.0,0.0
524268.0,0.0,1166.0,0.0
526248.0,0.0,1166.0,0.0
528180.0,0.0,1166.0,0.0
530156.0,0.0,1166.0,0.0
532088.0,0.0,1166.0,0.0
534068.0,0.0,1166.0,0.0
536000.0,0.0,1166.0,0.0
537976.0,0.0,1166.0,0.0
539908.0,0.0,1166.0,0.0
541888.0,0.0,1166.0,0.0
543820.0,0.0,1166.0,0.0
545804.0,0.0,1166.0,0.0
547728.0,0.0,1166.0,0.0
549708.0,0.0,1166.0,0.0
551640.0,0.0,1166.0,0.0
553616.0,0.0,1166.0,0.0
555548.0,0.0,1166.0,0.0
557528.0,0.0,1166.0,0.0
559460.0,0.0,1166.0,0.0
561436.0,0.0,1166.0,0.0
563492.0,0.82,1166.0,0.0
565348.0,0.82,1166.0,0.0
567280.0,0.82,1166.0,0.0
569256.0,0.82,1166.0,0.0
571188.0,0.82,1166.0,0.0
573168.0,0.82,1166.0,0.0
575100.0,0.82,1166.0,0.0
577076.0,0.82,1166.0,0.0
579008.0,0.82,1166.0,0.0
580988.0,0.82,1166.0,0.0
582920.0,0.82,1166.0,0.0
584896.0,0.82,1166.0,0.0
586828.0,0.82,1166.0,0.0
588812.0,0.82,1166.0,0.0
590740.0,0.82,1166.0,0.0
592716.0,0.82,1166.0,0.0
594648.0,0.82,1166.0,0.0
596628.0,0.82,1166.0,0.0
598560.0,0.82,1166.0,0.0
600536.0,0.82,1166.0,0.0
602468.0,0.82,1166.0,0.0
604448.0,0.82,1166.0,0.0
606376.0,0.82,1166.0,0.0
608356.0,0.82,1166.0,0.0
610288.0,0.82,1166.0,0.0
612268.0,0.82,1166.0,0.0
614232.0,0.82,1166.0,0.0
616176.0,0.82,1166.0,0.0
618108.0,0.82,1166.0,0.0
620088.0,0.82,1166.0,0.0
622016.0,0.82,1166.0,0.0
623996.0,0.82,1166.0,0.0
625928.0,0.82,1166.0,0.0
627908.0,0.82,1166.0,0.0
629840.0,0.82,1166.0,0.0
631824.0,0.82,1166.0,0.0
633748.0,0.82,1166.0,0.0
635728.0,0.82,1166.0,0.0
637660.0,0.82,1166.0,0.0
639636.0,0.82,1166.0,0.0
641568.0,0.82,1166.0,0.0
643548.0,0.82,1166.0,0.0
645480.0,0.82,1166.0,0.0
647456.0,0.82,1166.0,0.0
649388.0,0.82,1166.0,0.0
651368.0,0.82,1166.0,0.0
653300.0,0.82,1166.0,0.0
655276.0,0.82,1166.0,0.0
657208.0,0.82,1166.0,0.0
659188.0,0.82,1166.0,0.0
661116.0,0.82,1166.0,0.0
663096.0,0.82,1166.0,0.0
665152.0,1.03,1166.0,0.0
667008.0,1.03,1166.0,0.0
668940.0,1.03,1166.0,0.0
670916.0,1.03,1166.0,0.0
672848.0,1.03,1166.0,0.0
674832.0,1.03,1166.0,0.0
676760.0,1.03,1166.0,0.0
678736.0,1.03,1166.0,0.0
680668.0,1.03,1166.0,0.0
682648.0,1.03,1166.0,0.0
684576.0,1.03,1166.0,0.0
686556.0,1.03,1166.0,0.0
688488.0,1.03,1166.0,0.0
690468.0,1.03,1166.0,0.0
692400.0,1.03,1166.0,0.0
694376.0,1.03,1166.0,0.0
696308.0,1.03,1166.0,0.0
698288.0,1.03,1166.0,0.0
700220.0,1.03,1166.0,0.0
702196.0,1.03,1166.0,0.0
704128.0,1.03,1166.0,0.0
706108.0,1.03,1166.0,0.0
708040.0,1.03,1166.0,0.0
710016.0,1.03,1166.0,0.0
711948.0,1.03,1166.0,0.0
713928.0,1.03,1166.0,0.0
715892.0,1.03,1166.0,0.0
717844.0,1.03,1166.0,0.0
719768.0,1.03,1166.0,0.0
721748.0,1.03,1166.0,0.0
723680.0,1.03,1166.0,0.0
725656.0,1.03,1166.0,0.0
727588.0,1.03,1166.0,0.0
729568.0,1.03,1166.0,0.0
731500.0,1.03,1166.0,0.0
733476.0,1.03,1166.0,0.0
735408.0,1.03,1166.0,0.0
737388.0,1.03,1166.0,0.0
739320.0,1.03,1166.0,0.0
741296.0,1.03,1166.0,0.0
743228.0,1.03,1166.0,0.0
745208.0,1.03,1166.0,0.0
747136.0,1.03,1166.0,0.0
749116.0,1.03,1166.0,0.0
751048.0,1.03,1166.0,0.0
753028.0,1.03,1166.0,0.0
754960.0,1.03,1166.0,0.0
756936.0,1.03,1166.0,0.0
758868.0,1.03,1166.0,0.0
760852.0,1.03,1166.0,0.0
762780.0,1.03,1166.0,0.0
764756.0,1.03,1166.0,0.0
766812.0,1.23,1166.0,0.0
768668.0,1.23,1166.0,0.0
770600.0,1.23,1166.0,0.0
772576.0,1.23,1166.0,0.0
774508.0,1.23,1166.0,0.0
776488.0,1.23,1166.0,0.0
778416.0,1.23,1166.0,0.0
780396.0,1.23,1166.0,0.0
782328.0,1.23,1166.0,0.0
784308.0,1.23,1166.0,0.0
786236.0,1.23,1166.0,0.0
788216.0,1.23,1166.0,0.0
790148.0,1.23,1166.0,0.0
792128.0,1.23,1166.0,0.0
794060.0,1.23,1166.0,0.0
796036.0,1.23,1166.0,0.0
797968.0,1.23,1166.0,0.0
799948.0,1.23,1166.0,0.0
801876.0,1.23,1166.0,0.0
803864.0,1.23,1166.0,0.0
805788.0,1.23,1166.0,0.0
807768.0,1.23,1166.0,0.0
809696.0,1.23,1166.0,0.0
811676.0,1.23,1166.0,0.0
813608.0,1.23,1166.0,0.0
815588.0,1.23,1166.0,0.0
817552.0,1.23,1166.0,0.0
819496.0,1.23,1166.0,0.0
821428.0,1.23,1166.0,0.0
823408.0,1.23,1166.0,0.0
825340.0,1.23,1166.0,0.0
827316.0,1.23,1166.0,0.0
829248.0,1.23,1166.0,0.0
831228.0,1.23,1166.0,0.0
833156.0,1.23,1166.0,0.0
835136.0,1.23,1166.0,0.0
837068.0,1.23,1166.0,0.0
839048.0,1.23,1166.0,0.0
840980.0,1.23,1166.0,0.0
842956.0,1.23,1166.0,0.0
844888.0,1.23,1166.0,0.0
846872.0,1.23,1166.0,0.0
848800.0,1.23,1166.0,0.0
850776.0,1.23,1166.0,0.0
852708.0,1.23,1166.0,0.0
854688.0,1.23,1166.0,0.0
856620.0,1.23,1166.0,0.0
858596.0,1.23,1166.0,0.0
860528.0,1.23,1166.0,0.0
862508.0,1.23,1166.0,0.0
864440.0,1.23,1166.0,0.0
866416.0,1.23,1166.0,0.0
868476.0,1.44,1166.0,0.0
870328.0,1.44,1166.0,0.0
872260.0,1.44,1166.0,0.0
874236.0,1.44,1166.0,0.0
876168.0,1.44,1166.0,0.0
878148.0,1.44,1166.0,0.0
880080.0,1.44,1166.0,0.0
882056.0,1.44,1166.0,0.0
883988.0,1.44,1166.0,0.0
885968.0,1.44,1166.0,0.0
887900.0,1.44,1166.0,0.0
889884.0,1.44,1166.0,0.0
891808.0,1.44,1166.0,0.0
893788.0,1.44,1166.0,0.0
895720.0,1.44,1166.0,0.0
897696.0,1.44,1166.0,0.0
899628.0,1.44,1166.0,0.0
901608.0,1.44,1166.0,0.0
903540.0,1.44,1166.0,0.0
905516.0,1.44,1166.0,0.0
907448.0,1.44,1166.0,0.0
909428.0,1.44,1166.0,0.0
911356.0,1.44,1166.0,0.0
913336.0,1.44,1166.0,0.0
915268.0,1.44,1166.0,0.0
917248.0,1.44,1166.0,0.0
919212.0,1.44,1166.0,0.0
921156.0,1.44,1166.0,0.0
923088.0,1.44,1166.0,0.0
925068.0,1.44,1166.0,0.0
927000.0,1.44,1166.0,0.0
928976.0,1.44,1166.0,0.0
930908.0,1.44,1166.0,0.0
932892.0,1.44,1166.0,0.0
934820.0,1.44,1166.0,0.0
936796.0,1.44,1166.0,0.0
938728.0,1.44,1166.0,0.0
940708.0,1.44,1166.0,0.0
942640.0,1.44,1166.0,0.0
944616.0,1.44,1166.0,0.0
946548.0,1.44,1166.0,0.0
948528.0,1.44,1166.0,0.0
950460.0,1.44,1166.0,0.0
952436.0,1.44,1166.0,0.0
954376.0,1.44,1166.0,0.0
956348.0,1.44,1166.0,0.0
958280.0,1.44,1166.0,0.0
960256.0,1.44,1166.0,0.0
962188.0,1.44,1166.0,0.0
964168.0,1.44,1166.0,0.0
966100.0,1.44,1166.0,0.0
968076.0,1.44,1166.0,0.0
970132.0,1.64,1166.0,0.0
971988.0,1.64,1166.0,0.0
973920.0,1.64,1166.0,0.0
975904.0,1.64,1166.0,0.0
977828.0,1.64,1166.0,0.0
979808.0,1.64,1166.0,0.0
981740.0,1.64,1166.0,0.0
983716.0,1.64,1166.0,0.0
985648.0,1.64,1166.0,0.0
987628.0,1.64,1166.0,0.0
989556.0,1.64,1166.0,0.0
991536.0,1.64,1166.0,0.0
993468.0,1.64,1166.0,0.0
995448.0,1.64,1166.0,0.0
997384.0,1.64,1166.0,0.0
999356.0,1.64,1166.0,0.0
1001288.0,1.64,1166.0,0.0
1003352.0,1.64,1166.0,0.0
1005368.0,1.64,1166.0,0.0
1007432.0,1.64,1166.0,0.0
1009448.0,1.64,1166.0,0.0
1011512.0,1.64,1166.0,0.0
1013528.0,1.64,1166.0,0.0
1015592.0,1.64,1166.0,0.0
1017608.0,1.64,1166.0,0.0
1019672.0,1.64,1166.0,0.0
1021720.0,1.64,1166.0,0.0
1023752.0,1.64,1166.0,0.0
1025768.0,1.64,1166.0,0.0
1027832.0,1.64,1166.0,0.0
1029848.0,1.64,1166.0,0.0
1031912.0,1.64,1166.0,0.0
1033928.0,1.64,1166.0,0.0
1035992.0,1.64,1166.0,0.0
1038008.0,1.64,1166.0,0.0
1040072.0,1.64,1166.0,0.0
1042088.0,1.64,1166.0,0.0
1044152.0,1.64,1166.0,0.0
1046168.0,1.64,1166.0,0.0
1048232.0,1.64,1166.0,0.0
1050248.0,1.64,1166.0,0.0
1052312.0,1.64,1166.0,0.0
1054328.0,1.64,1166.0,0.0
1056392.0,1.64,1166.0,0.0
1058408.0,1.64,1166.0,0.0
1060472.0,1.64,1166.0,0.0
1062488.0,1.64,1166.0,0.0
1064552.0,1.64,1166.0,0.0
1066568.0,1.64,1166.0,0.0
1068632.0,1.64,1166.0,0.0
1070648.0,1.64,1166.0,0.0
1072712.0,1.64,1166.0,0.0
1074852.0,1.85,1166.0,0.0
1076792.0,1.85,1166.0,0.0
1078808.0,1.85,1166.0,0.0
1080872.0,1.85,1166.0,0.0
1082888.0,1.85,1166.0,0.0
1084952.0,1.85,1166.0,0.0
1086968.0,1.85,1166.0,0.0
1089032.0,1.85,1166.0,0.0
1091048.0,1.85,1166.0,0.0
1093112.0,1.85,1166.0,0.0
1095128.0,1.85,1166.0,0.0
1097192.0,1.85,1166.0,0.0
1099208.0,1.85,1166.0,0.0
1101272.0,1.85,1166.0,0.0
1103288.0,1.85,1166.0,0.0
1105352.0,1.85,1166.0,0.0
1107368.0,1.85,1166.0,0.0
1109432.0,1.85,1166.0,0.0
1111448.0,1.85,1166.0,0.0
1113512.0,1.85,1166.0,0.0
1115528.0,1.85,1166.0,0.0
1117592.0,1.85,1166.0,0.0
1119608.0,1.85,1166.0,0.0
1121672.0,1.85,1166.0,0.0
1123688.0,1.85,1166.0,0.0
1125752.0,1.85,1166.0,0.0
1127800.0,1.85,1166.0,0.0
1129832.0,1.85,1166.0,0.0
1131848.0,1.85,1166.0,0.0
1133912.0,1.85,1166.0,0.0
1135928.0,1.85,1166.0,0.0
1137992.0,1.85,1166.0,0.0
1140008.0,1.85,1166.0,0.0
1142072.0,1.85,1166.0,0.0
1144088.0,1.85,1166.0,0.0
1146152.0,1.85,1166.0,0.0
1148168.0,1.85,1166.0,0.0
1150232.0,1.85,1166.0,0.0
1152248.0,1.85,1166.0,0.0
1154312.0,1.85,1166.0,0.0
1156328.0,1.85,1166.0,0.0
1158392.0,1.85,1166.0,0.0
1160408.0,1.85,1166.0,0.0
1162472.0,1.85,1166.0,0.0
1164488.0,1.85,1166.0,0.0
1166552.0,1.85,1166.0,0.0
1168568.0,1.85,1166.0,0.0
1170632.0,1.85,1166.0,0.0
1172648.0,1.85,1166.0,0.0
1174712.0,1.85,1166.0,0.0
1176728.0,1.85,1166.0,0.0
1178792.0,1.85,1166.0,0.0
1180932.0,2.05,1166.0,0.0
1182872.0,2.05,1166.0,0.0
1184888.0,2.05,1166.0,0.0
1186952.0,2.05,1166.0,0.0
1188968.0,2.05,1166.0,0.0
1191032.0,2.05,1166.0,0.0
1193048.0,2.05,1166.0,0.0
1195112.0,2.05,1166.0,0.0
1197128.0,2.05,1166.0,0.0
1199192.0,2.05,1166.0,0.0
1201208.0,2.05,1166.0,0.0
1203272.0,2.05,1166.0,0.0
1205288.0,2.05,1166.0,0.0
1207352.0,2.05,1166.0,0.0
1209376.0,2.05,1166.0,0.0
1211436.0,2.05,1166.0,0.0
1213456.0,2.05,1166.0,0.0
1215516.0,2.05,1166.0,0.0
1217528.0,2.05,1166.0,0.0
1219596.0,2.05,1166.0,0.0
1221608.0,2.05,1166.0,0.0
1223672.0,2.05,1166.0,0.0
1225688.0,2.05,1166.0,0.0
1227752.0,2.05,1166.0,0.0
1229768.0,2.05,1166.0,0.0
1231832.0,2.05,1166.0,0.0
1233880.0,2.05,1166.0,0.0
1235912.0,2.05,1166.0,0.0
1237928.0,2.05,1166.0,0.0
1239992.0,2.05,1166.0,0.0
1242008.0,2.05,1166.0,0.0
1244072.0,2.05,1166.0,0.0
1246088.0,2.05,1166.0,0.0
1248152.0,2.05,1166.0,0.0
1250168.0,2.05,1166.0,0.0
1252232.0,2.05,1166.0,0.0
1254248.0,2.05,1166.0,0.0
1256312.0,2.05,1166.0,0.0
1258328.0,2.05,1166.0,0.0
1260392.0,2.05,1166.0,0.0
1262408.0,2.05,1166.0,0.0
1264472.0,2.05,1166.0,0.0
1266488.0,2.05,1166.0,0.0
1268552.0,2.05,1166.0,0.0
1270568.0,2.05,1166.0,0.0
1272632.0,2.05,1166.0,0.0
1274648.0,2.05,1166.0,0.0
1276712.0,2.05,1166.0,0.0
1278728.0,2.05,1166.0,0.0
1280792.0,2.05,1166.0,0.0
1282808.0,2.05,1166.0,0.0
1284872.0,2.05,1166.0,0.0
1287012.0,2.26,1166.0,0.0
1288952.0,2.26,1166.0,0.0
1290968.0,2.26,1166.0,0.0
1293032.0,2.26,1166.0,0.0
1295048.0,2.26,1166.0,0.0
1297112.0,2.26,1166.0,0.0
1299128.0,2.26,1166.0,0.0
1301192.0,2.26,1166.0,0.0
1303208.0,2.26,1166.0,0.0
1305272.0,2.26,1166.0,0.0
1307288.0,2.26,1166.0,0.0
1309352.0,2.26,1166.0,0.0
1311368.0,2.26,1166.0,0.0
1313432.0,2.26,1166.0,0.0
1315448.0,2.26,1166.0,0.0
1317512.0,2.26,1166.0,0.0
1319528.0,2.26,1166.0,0.0
1321592.0,2.26,1166.0,0.0
1323608.0,2.26,1166.0,0.0
1325672.0,2.26,1166.0,0.0
1327688.0,2.26,1166.0,0.0
1329752.0,2.26,1166.0,0.0
1331768.0,2.26,1166.0,0.0
1333832.0,2.26,1166.0,0.0
1335848.0,2.26,1166.0,0.0
1337912.0,2.26,1166.0,0.0
1339960.0,2.26,1166.0,0.0
1341992.0,2.26,1166.0,0.0
1344008.0,2.26,1166.0,0.0
1346072.0,2.26,1166.0,0.0
1348088.0,2.26,1166.0,0.0
1350152.0,2.26,1166.0,0.0
1352168.0,2.26,1166.0,0.0
1354232.0,2.26,1166.0,0.0
1356248.0,2.26,1166.0,0.0
1358312.0,2.26,1166.0,0.0
1360328.0,2.26,1166.0,0.0
1362392.0,2.26,1166.0,0.0
1364408.0,2.26,1166.0,0.0
1366472.0,2.26,1166.0,0.0
1368488.0,2.26,1166.0,0.0
1370552.0,2.26,1166.0,0.0
1372568.0,2.26,1166.0,0.0
1374632.0,2.26,1166.0,0.0
1376648.0,2.26,1166.0,0.0
1378712.0,2.26,1166.0,0.0
1380728.0,2.26,1166.0,0.0
1382792.0,2.26,1166.0,0.0
1384808.0,2.26,1166.0,0.0
1386872.0,2.26,1166.0,0.0
1388888.0,2.26,1166.0,0.0
1390952.0,2.26,1166.0,0.0
1393092.0,2.46,1166.0,0.0
1395032.0,2.46,1166.0,0.0
1397048.0,2.46,1166.0,0.0
1399112.0,2.46,1166.0,0.0
1401128.0,2.46,1166.0,0.0
1403192.0,2.46,1166.0,0.0
1405208.0,2.46,1166.0,0.0
1407272.0,2.46,1166.0,0.0
1409288.0,2.46,1166.0,0.0
1411352.0,2.46,1166.0,0.0
1413368.0,2.46,1166.0,0.0
1415432.0,2.46,1166.0,0.0
1417448.0,2.46,1166.0,0.0
1419512.0,2.46,1166.0,0.0
1421528.0,2.46,1166.0,0.0
1423592.0,2.46,1166.0,0.0
1425608.0,2.46,1166.0,0.0
1427672.0,2.46,1166.0,0.0
1429688.0,2.46,1166.0,0.0
1431752.0,2.46,1166.0,0.0
1433768.0,2.46,1166.0,0.0
1435832.0,2.46,1166.0,0.0
1437848.0,2.46,1166.0,0.0
1439912.0,2.46,1166.0,0.0
1441928.0,2.46,1166.0,0.0
1443992.0,2.46,1166.0,0.0
1446040.0,2.46,1166.0,0.0
1448072.0,2.46,1166.0,0.0
1450088.0,2.46,1166.0,0.0
