Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
101812.0,0.0,0.0,0.0
103552.0,0.0,0.0,0.0
105212.0,0.0,0.0,0.0
106920.0,0.0,0.0,0.0
108612.0,0.0,0.0,0.0
110320.0,0.0,0.0,0.0
112012.0,0.0,0.0,0.0
113720.0,0.0,0.0,0.0
115412.0,0.0,0.0,0.0
117120.0,0.0,0.0,0.0
118812.0,0.0,0.0,0.0
120520.0,0.0,0.0,0.0
122212.0,0.0,0.0,0.0
123928.0,0.0,0.0,0.0
125612.0,0.0,0.0,0.0
127320.0,0.0,0.0,0.0
129012.0,0.0,0.0,0.0
130720.0,0.0,0.0,0.0
132412.0,0.0,0.0,0.0
134120.0,0.0,0.0,0.0
135812.0,0.0,0.0,0.0
137520.0,0.0,0.0,0.0
139212.0,0.0,0.0,0.0
140920.0,0.0,0.0,0.0
142612.0,0.0,0.0,0.0
144320.0,0.0,0.0,0.0
146012.0,0.0,0.0,0.0
147720.0,0.0,0.0,0.0
149412.0,0.0,0.0,0.0
151120.0,0.0,0.0,0.0
152812.0,0.0,0.0,0.0
154640.0,0.0,0.0,0.0
156212.0,0.0,0.0,0.0
157920.0,0.0,0.0,0.0
159612.0,0.0,0.0,0.0
161320.0,0.0,0.0,0.0
163012.0,0.0,0.0,0.0
164720.0,0.0,0.0,0.0
166412.0,0.0,0.0,0.0
168120.0,0.0,0.0,0.0
169812.0,0.0,0.0,0.0
171520.0,0.0,0.0,0.0
173212.0,0.0,0.0,0.0
174920.0,0.0,0.0,0.0
176612.0,0.0,0.0,0.0
178320.0,0.0,0.0,0.0
180012.0,0.0,0.0,0.0
181720.0,0.0,0.0,0.0
183412.0,0.0,0.0,0.0
185120.0,0.0,0.0,0.0
186812.0,0.0,0.0,0.0
188520.0,0.0,0.0,0.0
190212.0,0.0,0.0,0.0
191920.0,0.0,0.0,0.0
193612.0,0.0,0.0,0.0
195320.0,0.0,0.0,0.0
197012.0,0.0,0.0,0.0
198720.0,0.0,0.0,0.0
200412.0,0.0,0.0,0.0
202120.0,0.0,0.0,0.0
203812.0,0.0,0.0,0.0
205552.0,0.0,0.0,0.0
207212.0,0.0,0.0,0.0
208928.0,0.0,0.0,0.0
210612.0,0.0,0.0,0.0
212320.0,0.0,0.0,0.0
214012.0,0.0,0.0,0.0
215720.0,0.0,0.0,0.0
217412.0,0.0,0.0,0.0
219120.0,0.0,0.0,0.0
220812.0,0.0,0.0,0.0
222520.0,0.0,0.0,0.0
224212.0,0.0,0.0,0.0
225920.0,0.0,0.0,0.0
227612.0,0.0,0.0,0.0
229320.0,0.0,0.0,0.0
231012.0,0.0,0.0,0.0
232720.0,0.0,0.0,0.0
234412.0,0.0,0.0,0.0
236120.0,0.0,0.0,0.0
237812.0,0.0,0.0,0.0
239520.0,0.0,0.0,0.0
241212.0,0.0,0.0,0.0
242920.0,0.0,0.0,0.0
244612.0,0.0,0.0,0.0
246320.0,0.0,0.0,0.0
248012.0,0.0,0.0,0.0
249720.0,0.0,0.0,0.0
251412.0,0.0,0.0,0.0
253120.0,0.0,0.0,0.0
254812.0,0.0,0.0,0.0
256632.0,0.0,0.0,0.0
258212.0,0.0,0.0,0.0
259920.0,0.0,0.0,0.0
261612.0,0.0,0.0,0.0
263320.0,0.0,0.0,0.0
265012.0,0.0,0.0,0.0
266720.0,0.0,0.0,0.0
268412.0,0.0,0.0,0.0
270120.0,0.0,0.0,0.0
271812.0,0.0,0.0,0.0
273520.0,0.0,0.0,0.0
275212.0,0.0,0.0,0.0
276920.0,0.0,0.0,0.0
278612.0,0.0,0.0,0.0
280320.0,0.0,0.0,0.0
282012.0,0.0,0.0,0.0
283720.0,0.0,0.0,0.0
285412.0,0.0,0.0,0.0
287120.0,0.0,0.0,0.0
288812.0,0.0,0.0,0.0
290520.0,0.0,0.0,0.0
292212.0,0.0,0.0,0.0
293924.0,0.0,0.0,0.0
295612.0,0.0,0.0,0.0
297320.0,0.0,0.0,0.0
299020.0,0.0,0.0,0.0
300720.0,0.0,0.0,0.0
302412.0,0.0,0.0,0.0
304120.0,0.0,0.0,0.0
305812.0,0.0,0.0,0.0
307552.0,0.0,0.0,0.0
309212.0,0.0,0.0,0.0
310920.0,0.0,0.0,0.0
312612.0,0.0,0.0,0.0
314320.0,0.0,0.0,0.0
316012.0,0.0,0.0,0.0
317720.0,0.0,0.0,0.0
319412.0,0.0,0.0,0.0
321120.0,0.0,0.0,0.0
322812.0,0.0,0.0,0.0
324520.0,0.0,0.0,0.0
326212.0,0.0,0.0,0.0
327920.0,0.0,0.0,0.0
329612.0,0.0,0.0,0.0
331320.0,0.0,0.0,0.0
333012.0,0.0,0.0,0.0
334720.0,0.0,0.0,0.0
336412.0,0.0,0.0,0.0
338120.0,0.0,0.0,0.0
339812.0,0.0,0.0,0.0
341520.0,0.0,0.0,0.0
343212.0,0.0,0.0,0.0
344920.0,0.0,0.0,0.0
346612.0,0.0,0.0,0.0
348320.0,0.0,0.0,0.0
350012.0,0.0,0.0,0.0
351720.0,0.0,0.0,0.0
353412.0,0.0,0.0,0.0
355120.0,0.0,0.0,0.0
356812.0,0.0,0.0,0.0
358632.0,0.0,0.0,0.0
360212.0,0.0,0.0,0.0
361920.0,0.0,0.0,0.0
363612.0,0.0,0.0,0.0
365320.0,0.0,0.0,0.0
367012.0,0.0,0.0,0.0
368720.0,0.0,0.0,0.0
370412.0,0.0,0.0,0.0
372120.0,0.0,0.0,0.0
373812.0,0.0,0.0,0.0
375520.0,0.0,0.0,0.0
377212.0,0.0,0.0,0.0
378920.0,0.0,0.0,0.0
380612.0,0.0,0.0,0.0
382320.0,0.0,0.0,0.0
384020.0,0.0,0.0,0.0
385720.0,0.0,0.0,0.0
387412.0,0.0,0.0,0.0
389128.0,0.0,0.0,0.0
390812.0,0.0,0.0,0.0
392520.0,0.0,0.0,0.0
394212.0,0.0,0.0,0.0
395920.0,0.0,0.0,0.0
397612.0,0.0,0.0,0.0
399320.0,0.0,0.0,0.0
401012.0,0.0,0.0,0.0
402720.0,0.0,0.0,0.0
404412.0,0.0,0.0,0.0
406120.0,0.0,0.0,0.0
407812.0,0.0,0.0,0.0
409552.0,0.0,0.0,0.0
411212.0,0.0,0.0,0.0
412920.0,0.0,0.0,0.0
414612.0,0.0,0.0,0.0
416320.0,0.0,0.0,0.0
418012.0,0.0,0.0,0.0
419720.0,0.0,0.0,0.0
421412.0,0.0,0.0,0.0
423120.0,0.0,0.0,0.0
424812.0,0.0,0.0,0.0
426520.0,0.0,0.0,0.0
428212.0,0.0,0.0,0.0
429920.0,0.0,0.0,0.0
431612.0,0.0,0.0,0.0
433320.0,0.0,0.0,0.0
435012.0,0.0,0.0,0.0
436720.0,0.0,0.0,0.0
438412.0,0.0,0.0,0.0
440120.0,0.0,0.0,0.0
441812.0,0.0,0.0,0.0
443520.0,0.0,0.0,0.0
445212.0,0.0,0.0,0.0
446920.0,0.0,0.0,0.0
448612.0,0.0,0.0,0.0
450320.0,0.0,0.0,0.0
452012.0,0.0,0.0,0.0
453720.0,0.0,0.0,0.0
455412.0,0.0,0.0,0.0
457120.0,0.0,0.0,0.0
458812.0,0.0,0.0,0.0
460632.0,0.0,0.0,0.0
462212.0,0.0,0.0,0.0
463920.0,0.0,0.0,0.0
465612.0,0.0,0.0,0.0
467320.0,0.0,0.0,0.0
469020.0,0.0,0.0,0.0
470720.0,0.0,0.0,0.0
472412.0,0.0,0.0,0.0
474128.0,0.0,0.0,0.0
475812.0,0.0,0.0,0.0
477520.0,0.0,0.0,0.0
479212.0,0.0,0.0,0.0
480920.0,0.0,0.0,0.0
482612.0,0.0,0.0,0.0
484320.0,0.0,0.0,0.0
486012.0,0.0,0.0,0.0
487720.0,0.0,0.0,0.0
489412.0,0.0,0.0,0.0
491120.0,0.0,0.0,0.0
492812.0,0.0,0.0,0.0
494520.0,0.0,0.0,0.0
496212.0,0.0,0.0,0.0
497920.0,0.0,0.0,0.0
499612.0,0.0,0.0,0.0
501320.0,0.0,0.0,0.0
503044.0,0.0,0.0,0.0
504720.0,0.0,1333.0,0.0
506696.0,0.0,1333.0,0.0
508628.0,0.0,1333.0,0.0
510608.0,0.0,1333.0,0.0
512572.0,0.0,1333.0,0.0
514516.0,0.0,1333.0,0.0
516448.0,0.0,1333.0,0.0
518428.0,0.0,1333.0,0.0
520360.0,0.0,1333.0,0.0
522336.0,0.0,1333.0,0.0
524268.0,0.0,1333.0,0.0
526248.0,0.0,1333.0,0.0
528176.0,0.0,1333.0,0.0
530156.0,0.0,1333.0,0.0
532088.0,0.0,1333.0,0.0
534068.0,0.0,1333.0,0.0
536000.0,0.0,1333.0,0.0
537976.0,0.0,1333.0,0.0
539908.0,0.0,1333.0,0.0
541888.0,0.0,1333.0,0.0
543816.0,0.0,1333.0,0.0
545804.0,0.0,1333.0,0.0
547728.0,0.0,1333.0,0.0
549708.0,0.0,1333.0,0.0
551640.0,0.0,1333.0,0.0
553616.0,0.0,1333.0,0.0
555548.0,0.0,1333.0,0.0
557528.0,0.0,1333.0,0.0
559460.0,0.0,1333.0,0.0
561436.0,0.0,1333.0,0.0
563492.0,11.33,1333.0,0.0
565432.0,11.33,1333.0,0.0
567448.0,11.33,1333.0,0.0
569512.0,11.33,1333.0,0.0
571528.0,11.33,1333.0,0.0
573592.0,11.33,1333.0,0.0
575608.0,11.33,1333.0,0.0
577672.0,11.33,1333.0,0.0
579688.0,11.33,1333.0,0.0
581752.0,11.33,1333.0,0.0
583768.0,11.33,1333.0,0.0
585832.0,11.33,1333.0,0.0
587848.0,11.33,1333.0,0.0
589912.0,11.33,1333.0,0.0
591928.0,11.33,1333.0,0.0
593992.0,11.33,1333.0,0.0
596008.0,11.33,1333.0,0.0
598072.0,11.33,1333.0,0.0
600096.0,11.33,1333.0,0.0
602156.0,11.33,1333.0,0.0
604176.0,11.33,1333.0,0.0
606236.0,11.33,1333.0,0.0
608248.0,11.33,1333.0,0.0
610316.0,11.33,1333.0,0.0
612328.0,11.33,1333.0,0.0
614392.0,11.33,1333.0,0.0
616440.0,11.33,1333.0,0.0
618472.0,11.33,1333.0,0.0
620488.0,11.33,1333.0,0.0
622552.0,11.33,1333.0,0.0
624568.0,11.33,1333.0,0.0
626632.0,11.33,1333.0,0.0
628648.0,11.33,1333.0,0.0
630712.0,11.33,1333.0,0.0
632728.0,11.33,1333.0,0.0
634792.0,11.33,1333.0,0.0
636808.0,11.33,1333.0,0.0
638872.0,11.33,1333.0,0.0
640888.0,11.33,1333.0,0.0
642952.0,11.33,1333.0,0.0
644968.0,11.33,1333.0,0.0
647032.0,11.33,1333.0,0.0
649048.0,11.33,1333.0,0.0
651112.0,11.33,1333.0,0.0
653128.0,11.33,1333.0,0.0
655192.0,11.33,1333.0,0.0
657208.0,11.33,1333.0,0.0
659272.0,11.33,1333.0,0.0
661288.0,11.33,1333.0,0.0
663352.0,11.33,1333.0,0.0
665368.0,11.33,1333.0,0.0
667432.0,11.33,1333.0,0.0
669568.0,16.0,1333.0,0.0
671512.0,16.0,1333.0,0.0
673528.0,16.0,1333.0,0.0
675592.0,16.0,1333.0,0.0
677608.0,16.0,1333.0,0.0
679672.0,16.0,1333.0,0.0
681688.0,16.0,1333.0,0.0
683752.0,16.0,1333.0,0.0
685768.0,16.0,1333.0,0.0
687832.0,16.0,1333.0,0.0
689848.0,16.0,1333.0,0.0
691912.0,16.0,1333.0,0.0
693928.0,16.0,1333.0,0.0
695992.0,16.0,1333.0,0.0
698008.0,16.0,1333.0,0.0
700072.0,16.0,1333.0,0.0
702088.0,16.0,1333.0,0.0
704152.0,16.0,1333.0,0.0
706168.0,16.0,1333.0,0.0
708232.0,16.0,1333.0,0.0
710248.0,16.0,1333.0,0.0
712312.0,16.0,1333.0,0.0
714328.0,16.0,1333.0,0.0
716392.0,16.0,1333.0,0.0
718408.0,16.0,1333.0,0.0
720472.0,16.0,1333.0,0.0
722520.0,16.0,1333.0,0.0
724552.0,16.0,1333.0,0.0
726568.0,16.0,1333.0,0.0
728632.0,16.0,1333.0,0.0
730648.0,16.0,1333.0,0.0
732712.0,16.0,1333.0,0.0
734728.0,16.0,1333.0,0.0
736792.0,16.0,1333.0,0.0
738808.0,16.0,1333.0,0.0
740872.0,16.0,1333.0,0.0
742888.0,16.0,1333.0,0.0
744952.0,16.0,1333.0,0.0
746968.0,16.0,1333.0,0.0
749032.0,16.0,1333.0,0.0
751048.0,16.0,1333.0,0.0
753112.0,16.0,1333.0,0.0
755128.0,16.0,1333.0,0.0
757192.0,16.0,1333.0,0.0
759208.0,16.0,1333.0,0.0
761272.0,16.0,1333.0,0.0
763288.0,16.0,1333.0,0.0
765352.0,16.0,1333.0,0.0
767368.0,16.0,1333.0,0.0
769432.0,16.0,1333.0,0.0
771448.0,16.0,1333.0,0.0
773512.0,16.0,1333.0,0.0
775652.0,20.66,1333.0,0.0
777588.0,20.66,1333.0,0.0
779608.0,20.66,1333.0,0.0
781672.0,20.66,1333.0,0.0
783688.0,20.66,1333.0,0.0
785748.0,20.66,1333.0,0.0
787768.0,20.66,1333.0,0.0
789832.0,20.66,1333.0,0.0
791848.0,20.66,1333.0,0.0
793912.0,20.66,1333.0,0.0
795928.0,20.66,1333.0,0.0
797992.0,20.66,1333.0,0.0
800008.0,20.66,1333.0,0.0
802072.0,20.66,1333.0,0.0
804088.0,20.66,1333.0,0.0
806148.0,20.66,1333.0,0.0
808168.0,20.66,1333.0,0.0
810228.0,20.66,1333.0,0.0
812248.0,20.66,1333.0,0.0
814312.0,20.66,1333.0,0.0
816328.0,20.66,1333.0,0.0
818388.0,20.66,1333.0,0.0
820408.0,20.66,1333.0,0.0
822472.0,20.66,1333.0,0.0
824488.0,20.66,1333.0,0.0
826548.0,20.66,1333.0,0.0
828600.0,20.66,1333.0,0.0
830628.0,20.66,1333.0,0.0
832648.0,20.66,1333.0,0.0
834712.0,20.66,1333.0,0.0
836728.0,20.66,1333.0,0.0
838788.0,20.66,1333.0,0.0
840808.0,20.66,1333.0,0.0
842872.0,20.66,1333.0,0.0
844888.0,20.66,1333.0,0.0
846952.0,20.66,1333.0,0.0
848968.0,20.66,1333.0,0.0
851028.0,20.66,1333.0,0.0
853048.0,20.66,1333.0,0.0
855112.0,20.66,1333.0,0.0
857128.0,20.66,1333.0,0.0
859192.0,20.66,1333.0,0.0
861216.0,20.66,1333.0,0.0
863276.0,20.66,1333.0,0.0
865296.0,20.66,1333.0,0.0
867356.0,20.66,1333.0,0.0
869368.0,20.66,1333.0,0.0
871436.0,20.66,1333.0,0.0
873448.0,20.66,1333.0,0.0
875508.0,20.66,1333.0,0.0
877528.0,20.66,1333.0,0.0
879588.0,20.66,1333.0,0.0
881740.0,25.33,1333.0,0.0
883668.0,25.33,1333.0,0.0
885688.0,25.33,1333.0,0.0
887752.0,25.33,1333.0,0.0
889768.0,25.33,1333.0,0.0
891832.0,25.33,1333.0,0.0
893848.0,25.33,1333.0,0.0
895908.0,25.33,1333.0,0.0
897928.0,25.33,1333.0,0.0
899988.0,25.33,1333.0,0.0
902008.0,25.33,1333.0,0.0
904072.0,25.33,1333.0,0.0
906088.0,25.33,1333.0,0.0
908152.0,25.33,1333.0,0.0
910168.0,25.33,1333.0,0.0
912228.0,25.33,1333.0,0.0
914248.0,25.33,1333.0,0.0
916308.0,25.33,1333.0,0.0
918328.0,25.33,1333.0,0.0
920388.0,25.33,1333.0,0.0
922408.0,25.33,1333.0,0.0
924468.0,25.33,1333.0,0.0
926488.0,25.33,1333.0,0.0
928548.0,25.33,1333.0,0.0
930568.0,25.33,1333.0,0.0
932632.0,25.33,1333.0,0.0
934744.0,25.33,1333.0,17.0
936796.0,25.33,1333.0,17.0
938900.0,25.33,1333.0,17.0
941044.0,25.33,1333.0,17.0
943148.0,25.33,1333.0,17.0
945296.0,25.33,1333.0,17.0
947400.0,25.33,1333.0,17.0
949544.0,25.33,1333.0,17.0
951648.0,25.33,1333.0,17.0
953796.0,25.33,1333.0,17.0
955900.0,25.33,1333.0,17.0
958044.0,25.33,1333.0,17.0
960148.0,25.33,1333.0,17.0
962296.0,25.33,1333.0,17.0
964400.0,25.33,1333.0,17.0
966544.0,25.33,1333.0,17.0
968648.0,25.33,1333.0,17.0
970800.0,25.33,1333.0,17.0
972900.0,25.33,1333.0,17.0
975044.0,25.33,1333.0,17.0
977148.0,25.33,1333.0,17.0
979296.0,25.33,1333.0,17.0
981400.0,25.33,1333.0,17.0
983544.0,25.33,1333.0,17.0
985840.0,29.85,1333.0,17.0
987796.0,29.85,1333.0,17.0
989900.0,29.85,1333.0,17.0
992044.0,29.85,1333.0,17.0
994148.0,29.85,1333.0,17.0
996296.0,29.85,1333.0,17.0
998408.0,29.85,1333.0,17.0
1000544.0,29.85,1333.0,17.0
1002736.0,29.85,1333.0,17.0
1004964.0,29.85,1333.0,17.0
1007156.0,29.85,1333.0,17.0
1009384.0,29.85,1333.0,17.0
1011576.0,29.85,1333.0,17.0
1013812.0,29.85,1333.0,17.0
1015996.0,29.85,1333.0,17.0
1018224.0,29.85,1333.0,17.0
1020416.0,29.85,1333.0,17.0
1022644.0,29.85,1333.0,17.0
1024836.0,29.85,1333.0,17.0
1027064.0,29.85,1333.0,17.0
1029256.0,29.85,1333.0,17.0
1031484.0,29.85,1333.0,17.0
1033676.0,29.85,1333.0,17.0
1035904.0,29.85,1333.0,17.0
1038128.0,29.85,1333.0,0.0
1040240.0,29.85,1333.0,0.0
1042344.0,29.85,1333.0,0.0
1044496.0,29.85,1333.0,0.0
1046592.0,29.85,1333.0,0.0
1048740.0,29.85,1333.0,0.0
1050844.0,29.85,1333.0,0.0
1052992.0,29.85,1333.0,0.0
1055092.0,29.85,1333.0,0.0
1057240.0,29.85,1333.0,0.0
1059344.0,29.85,1333.0,0.0
1061488.0,29.85,1333.0,0.0
1063592.0,29.85,1333.0,0.0
1065740.0,29.85,1333.0,0.0
1067844.0,29.85,1333.0,0.0
1069988.0,29.85,1333.0,0.0
1072092.0,29.85,1333.0,0.0
1074240.0,29.85,1333.0,0.0
1076344.0,29.85,1333.0,0.0
1078488.0,29.85,1333.0,0.0
1080592.0,29.85,1333.0,0.0
1082740.0,29.85,1333.0,0.0
1084844.0,29.85,1333.0,0.0
1086992.0,29.85,1333.0,0.0
1089284.0,34.6,1333.0,51.0
1091324.0,34.6,1333.0,51.0
1093516.0,34.6,1333.0,51.0
1095744.0,34.6,1333.0,51.0
1097936.0,34.6,1333.0,51.0
1100164.0,34.6,1333.0,51.0
1102356.0,34.6,1333.0,51.0
1104584.0,34.6,1333.0,51.0
1106776.0,34.6,1333.0,51.0
1109012.0,34.6,1333.0,51.0
1111196.0,34.6,1333.0,51.0
1113424.0,34.6,1333.0,51.0
1115616.0,34.6,1333.0,51.0
1117844.0,34.6,1333.0,51.0
1120036.0,34.6,1333.0,51.0
1122264.0,34.6,1333.0,51.0
1124456.0,34.6,1333.0,51.0
1126684.0,34.6,1333.0,51.0
1128876.0,34.6,1333.0,51.0
1131104.0,34.6,1333.0,51.0
1133296.0,34.6,1333.0,51.0
1135524.0,34.6,1333.0,51.0
1137716.0,34.6,1333.0,51.0
1139944.0,34.6,1333.0,51.0
1142232.0,34.6,1333.0,85.0
1144364.0,34.6,1333.0,85.0
1146552.0,34.6,1333.0,85.0
1148784.0,34.6,1333.0,85.0
1150972.0,34.6,1333.0,85.0
1153204.0,34.6,1333.0,85.0
1155396.0,34.6,1333.0,85.0
1157624.0,34.6,1333.0,85.0
1159812.0,34.6,1333.0,85.0
1162044.0,34.6,1333.0,85.0
1164232.0,34.6,1333.0,85.0
1166464.0,34.6,1333.0,85.0
1168656.0,34.6,1333.0,85.0
1170884.0,34.6,1333.0,85.0
1173076.0,34.6,1333.0,85.0
1175304.0,34.6,1333.0,85.0
1177492.0,34.6,1333.0,85.0
1179724.0,34.6,1333.0,85.0
1181912.0,34.6,1333.0,85.0
1184144.0,34.6,1333.0,85.0
1186332.0,34.6,1333.0,85.0
1188564.0,34.6,1333.0,85.0
1190752.0,34.6,1333.0,85.0
1192992.0,34.6,1333.0,85.0
1195360.0,38.54,1333.0,171.0
1197488.0,38.54,1333.0,171.0
1199764.0,38.54,1333.0,171.0
1202080.0,38.54,1333.0,171.0
1204352.0,38.54,1333.0,171.0
1206668.0,38.54,1333.0,171.0
1208944.0,38.54,1333.0,171.0
1211260.0,38.54,1333.0,171.0
1213532.0,38.54,1333.0,171.0
1215848.0,38.54,1333.0,171.0
1218124.0,38.54,1333.0,171.0
1220440.0,38.54,1333.0,171.0
1222712.0,38.54,1333.0,171.0
1225028.0,38.54,1333.0,171.0
1227304.0,38.54,1333.0,171.0
1229620.0,38.54,1333.0,171.0
1231900.0,38.54,1333.0,171.0
1234208.0,38.54,1333.0,171.0
1236484.0,38.54,1333.0,171.0
1238800.0,38.54,1333.0,171.0
1241072.0,38.54,1333.0,171.0
1243388.0,38.54,1333.0,171.0
1245760.0,38.54,1333.0,222.0
1247980.0,38.54,1333.0,222.0
1250252.0,38.54,1333.0,222.0
1252568.0,38.54,1333.0,222.0
1254844.0,38.54,1333.0,222.0
1257160.0,38.54,1333.0,222.0
1259432.0,38.54,1333.0,222.0
1261748.0,38.54,1333.0,222.0
1264024.0,38.54,1333.0,222.0
1266340.0,38.54,1333.0,222.0
1268612.0,38.54,1333.0,222.0
1270928.0,38.54,1333.0,222.0
1273204.0,38.54,1333.0,222.0
1275520.0,38.54,1333.0,222.0
1277792.0,38.54,1333.0,222.0
1280108.0,38.54,1333.0,222.0
1282384.0,38.54,1333.0,222.0
1284708.0,38.54,1333.0,222.0
1286972.0,38.54,1333.0,222.0
1289288.0,38.54,1333.0,222.0
1291564.0,38.54,1333.0,222.0
1293880.0,38.54,1333.0,222.0
1296344.0,41.75,1333.0,291.0
1298476.0,41.75,1333.0,291.0
1300748.0,41.75,1333.0,291.0
1303060.0,41.75,1333.0,291.0
1305336.0,41.75,1333.0,291.0
1307656.0,41.75,1333.0,291.0
1309928.0,41.75,1333.0,291.0
1312240.0,41.75,1333.0,291.0
1314516.0,41.75,1333.0,291.0
1316828.0,41.75,1333.0,291.0
1319108.0,41.75,1333.0,291.0
1321420.0,41.75,1333.0,291.0
1323696.0,41.75,1333.0,291.0
1326008.0,41.75,1333.0,291.0
1328284.0,41.75,1333.0,291.0
1330600.0,41.75,1333.0,291.0
1332876.0,41.75,1333.0,291.0
1335188.0,41.75,1333.0,291.0
1337464.0,41.75,1333.0,291.0
1339780.0,41.75,1333.0,291.0
1342056.0,41.75,1333.0,291.0
1344368.0,41.75,1333.0,291.0
1346744.0,41.75,1333.0,342.0
1348960.0,41.75,1333.0,342.0
1351236.0,41.75,1333.0,342.0
1353548.0,41.75,1333.0,342.0
1355824.0,41.75,1333.0,342.0
1358140.0,41.75,1333.0,342.0
1360416.0,41.75,1333.0,342.0
1362728.0,41.75,1333.0,342.0
1365012.0,41.75,1333.0,342.0
1367320.0,41.75,1333.0,342.0
1369596.0,41.75,1333.0,342.0
1371908.0,41.75,1333.0,342.0
1374188.0,41.75,1333.0,342.0
1376500.0,41.75,1333.0,342.0
1378776.0,41.75,1333.0,342.0
1381088.0,41.75,1333.0,342.0
1383368.0,41.75,1333.0,342.0
1385680.0,41.75,1333.0,342.0
1387956.0,41.75,1333.0,342.0
1390268.0,41.75,1333.0,342.0
1392552.0,41.75,1333.0,342.0
1394860.0,41.75,1333.0,342.0
1397328.0,44.61,1333.0,428.0
1399448.0,44.61,1333.0,428.0
1401728.0,44.61,1333.0,428.0
1404040.0,44.61,1333.0,428.0
1406320.0,44.61,1333.0,428.0
1408628.0,44.61,1333.0,428.0
1410904.0,44.61,1333.0,428.0
1413220.0,44.61,1333.0,428.0
1415496.0,44.61,1333.0,428.0
1417808.0,44.61,1333.0,428.0
1420084.0,44.61,1333.0,428.0
1422400.0,44.61,1333.0,428.0
1424676.0,44.61,1333.0,428.0
1426988.0,44.61,1333.0,428.0
1429268.0,44.61,1333.0,428.0
1431584.0,44.61,1333.0,428.0
1433856.0,44.61,1333.0,428.0
1436168.0,44.61,1333.0,428.0
1438448.0,44.61,1333.0,428.0
1440760.0,44.61,1333.0,428.0
1443036.0,44.61,1333.0,428.0
1445348.0,44.61,1333.0,428.0
1447724.0,44.61,1333.0,497.0
1449940.0,44.61,1333.0,497.0
1452216.0,44.61,1333.0,497.0
1454528.0,44.61,1333.0,497.0
1456804.0,44.61,1333.0,497.0
1459120.0,44.61,1333.0,497.0
1461396.0,44.61,1333.0,497.0
1463708.0,44.61,1333.0,497.0
1465988.0,44.61,1333.0,497.0
1468308.0,44.61,1333.0,497.0
1470576.0,44.61,1333.0,497.0
1472888.0,44.61,1333.0,497.0
1475168.0,44.61,1333.0,497.0
1477480.0,44.61,1333.0,497.0
1479756.0,44.61,1333.0,497.0
1482068.0,44.61,1333.0,497.0
1484344.0,44.61,1333.0,497.0
1486660.0,44.61,1333.0,497.0
1488936.0,44.61,1333.0,497.0
1491248.0,44.61,1333.0,497.0
1493528.0,44.61,1333.0,497.0
1495840.0,44.61,1333.0,497.0
1498312.0,46.76,1333.0,531.0
1500436.0,46.76,1333.0,531.0
1502704.0,46.76,1333.0,531.0
1505028.0,46.76,1333.0,531.0
1507296.0,46.76,1333.0,531.0
1509608.0,46.76,1333.0,531.0
1511884.0,46.76,1333.0,531.0
1514200.0,46.76,1333.0,531.0
1516476.0,46.76,1333.0,531.0
1518788.0,46.76,1333.0,531.0
1521064.0,46.76,1333.0,531.0
